id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
1205366,URBANO,EDIFICADO NoPH,6484080.96,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1136709,URBANO,BALDIO,535153.5,SAN ROQUE,0.4,sadness,0.0,1.0,Volterra Seguros,0.0,1.0,
1138786,URBANO,BALDIO,1437975.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1205374,URBANO,EDIFICADO NoPH,8166224.58,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204247,URBANO,EDIFICADO NoPH,6245246.84,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204117,URBANO,BALDIO,959700.0,SANTIAGO,0.4,sadness,1.0,1.0,SierraV Segura,0.0,1.0,
1144319,URBANO,BALDIO,221340.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1151139,URBANO,BALDIO,127008.0,SAN ROQUE,1.0,fear,0.5,0.5,SierraVolt Energética Limitada,1.0,0.7,
1151329,URBANO,BALDIO,117232.5,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,1.0,0.6,
1204486,URBANO,EDIFICADO NoPH,1757975.52,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
2041050,RURAL,EDIFICADO NoPH,35380199.01,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2311456,RURAL,BALDIO,10319.4,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
2120857,URBANO,BALDIO,560000.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,0.6,
1197480,URBANO,BALDIO,344736.0,SAN ROQUE,1.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1135196,URBANO,BALDIO,297185.0,SAN ROQUE,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,0.5,
1174063,URBANO,EDIFICADO NoPH,2516632.61,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,1.0,
1135345,URBANO,BALDIO,456540.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1187807,URBANO,EDIFICADO NoPH,3222784.32,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1172718,URBANO,EDIFICADO NoPH,3743125.72,SAN ROQUE,0.0,anguish,0.0,1.0,SierraV Segura,0.0,0.6,
1188850,URBANO,EDIFICADO NoPH,2529172.8,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1147750,URBANO,EDIFICADO NoPH,3756967.32,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7,
1172420,URBANO,EDIFICADO NoPH,5028357.84,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1174157,URBANO,EDIFICADO NoPH,1368441.36,SAN ROQUE,0.4,anger,0.5,0.5,SierraVolt Energética,0.0,0.6,
1140794,URBANO,EDIFICADO NoPH,2424414.88,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,1.0,1.0,
1185330,URBANO,EDIFICADO NoPH,1958303.92,SAN ROQUE,0.5,sadness,0.0,0.0,Volterra Seguros,0.0,1.0,
2536903,URBANO,BALDIO,2328585.0,SANTIAGO,0.5,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1172024,URBANO,EDIFICADO NoPH,4638551.68,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2191538,URBANO,BALDIO,2937779.46,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1135357,URBANO,BALDIO,687400.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204130,URBANO,BALDIO,1433460.0,SANTIAGO,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,0.6,
1172689,URBANO,BALDIO,641277.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1135542,URBANO,EDIFICADO NoPH,2009800.2,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2039350,URBANO,BALDIO,2437289.4,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2448934,URBANO,BALDIO,1624185.0,SAN ROQUE,0.4,sadness,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,1315589.85
2041052,RURAL,BALDIO,817157.35,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1187091,URBANO,EDIFICADO NoPH,1934399.56,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2519552,URBANO,BALDIO,505663.83,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1181985,URBANO,EDIFICADO NoPH,2234900.96,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1144800,URBANO,BALDIO,237737.5,SAN ROQUE,0.5,anguish,0.0,1.0,SierraV Segura,0.0,1.0,
1204535,URBANO,BALDIO,387450.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1172517,URBANO,EDIFICADO NoPH,3322908.16,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.5,
2117981,URBANO,EDIFICADO NoPH,5152201.12,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1140776,URBANO,BALDIO,772464.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136511,URBANO,EDIFICADO NoPH,3946206.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1153969,URBANO,BALDIO,156002.0,SAN ROQUE,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,1.0,
1142658,URBANO,EDIFICADO NoPH,2763765.2,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2313223,URBANO,BALDIO,882000.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204495,URBANO,BALDIO,783783.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1136506,URBANO,EDIFICADO NoPH,3140748.13,SAN ROQUE,0.5,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173094,URBANO,EDIFICADO NoPH,1365459.4,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1181494,URBANO,EDIFICADO NoPH,14291732.45,SAN ROQUE,0.6,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1199878,RURAL,BALDIO,16701044.1,SANTIAGO,0.5,anger,0.0,0.0,SierraVolt Energética,0.0,0.7,
